"id","group","score"
"XXXX","PPI_motif",159
"XXXXX","PPI_motif",145
"XXX","PPI_motif",136
"XX","PPI_motif",122
"XXXXXX","PPI_motif",111
"XX2X","PPI_motif",78
"XX2XX","PPI_motif",76
"X2XX2X","PPI_motif",71
"XX1XX","PPI_motif",64
"X1XX","PPI_motif",63
"X2XX","PPI_motif",63
"XX1X","PPI_motif",62
"XXXXXXX","PPI_motif",61
"X2XX2XX","PPI_motif",60
"X1XXXX","PPI_motif",56
"XXXX1X","PPI_motif",53
"X1XXX","PPI_motif",50
"XXX1X","PPI_motif",50
"X3X2XX","PPI_motif",49
"XX2XX2X","PPI_motif",47
"X2X","PPI_motif",44
"X2XXX","PPI_motif",44
"XX1XXX","PPI_motif",44
"XXX2X","PPI_motif",43
"XXX1XX","PPI_motif",41
"XXXX2X","PPI_motif",40
"XX2X3X","PPI_motif",39
"XX1XX2X","PPI_motif",38
"X2X3X","PPI_motif",37
"XXXXXXXX","PPI_motif",36
"X1XX2X","PPI_motif",35
"X2XX1XX1XX1XXX1XXX1XXXXXX1XXX4X3X2XX2X3X2XX2X2XX","PPI_motif",35
"X1X","PPI_motif",32
"X2XXXXX","PPI_motif",32
"X3XX","PPI_motif",31
"XXXXX1X","PPI_motif",31
"X1XX1X","PPI_motif",29
"X2XXXX","PPI_motif",29
"X3X2XX2X","PPI_motif",29
"XXXX1XX","PPI_motif",29
"X2XX1XX","PPI_motif",27
"XX2X2X","PPI_motif",27
"X","PPI_motif",26
"X2XX2XX2X","PPI_motif",26
"X3X2X","PPI_motif",25
"XX3X","PPI_motif",25
"X3X","PPI_motif",24
"X3X3X","PPI_motif",24
"XX2XX1X","PPI_motif",24
"X6X","PPI_motif",23
"XXXXXXXXX","PPI_motif",23
"XX1XXXX","PPI_motif",22
"XXX3X","PPI_motif",22
"XXXXX2X","PPI_motif",22
"X1XXXXX","PPI_motif",21
"X3XXX","PPI_motif",21
"XX2X2XX","PPI_motif",21
"XX2XX2XX","PPI_motif",21
"XX2XXX","PPI_motif",21
"XXX2XX","PPI_motif",21
"X2XX1X","PPI_motif",19
"X1X1X","PPI_motif",18
"XX1X1X","PPI_motif",18
"X1X2X","PPI_motif",17
"X2XXXXXX","PPI_motif",17
"XX1XX2XX","PPI_motif",17
"XX1XX2XX2X","PPI_motif",17
"XX1XX3X","PPI_motif",17
"XX2XX1XX","PPI_motif",17
