"id","group","score"
"XX7XX4X3X","PPI_motif",1
"XX7XX5XXX","PPI_motif",1
"XX7XXX2XX7X","PPI_motif",1
"XX7XXXX","PPI_motif",1
"XXX1X1X1X","PPI_motif",1
"XXX1X1X1XX1X1X","PPI_motif",1
"XXX1X1X2X","PPI_motif",1
"XXX1X1XX","PPI_motif",1
"XXX1X1XX2X","PPI_motif",1
"XXX1X2X2X","PPI_motif",1
"XXX1X2X3X4X","PPI_motif",1
"XXX1X4X","PPI_motif",1
"XXX1X4X1X","PPI_motif",1
"XXX1X4XXXX","PPI_motif",1
"XXX1X5X","PPI_motif",1
"XXX1X6X3X2X3X","PPI_motif",1
"XXX1X7X","PPI_motif",1
"XXX1XX1X5X","PPI_motif",1
"XXX1XX1XX1XX1X","PPI_motif",1
"XXX1XX1XX1XXX1X2XX1XXX1XX2XX1XX2XX2X2XX1XX2X2XX1XX","PPI_motif",1
"XXX1XX1XX3X","PPI_motif",1
"XXX1XX1XX3X2X","PPI_motif",1
"XXX1XX1XXX1XX2X","PPI_motif",1
"XXX1XX2X2XX","PPI_motif",1
"XXX1XX2X2XX2X2XX2X2XX1XX2XX","PPI_motif",1
"XXX1XX2X2XX2XX","PPI_motif",1
"XXX1XX2X3X","PPI_motif",1
"XXX1XX2X3X2X3X2X2XX2XX1X","PPI_motif",1
"XXX1XX2XX2X","PPI_motif",1
"XXX1XX2XX2X2XX1XX2XX1XX2X3X2X","PPI_motif",1
"XXX1XX2XX2X2XX1XX2XX2X2X3X","PPI_motif",1
"XXX1XX3XX","PPI_motif",1
"XXX1XX3XXX5X","PPI_motif",1
"XXX1XX7XX","PPI_motif",1
"XXX1XXX1X","PPI_motif",1
"XXX1XXX1XX2X","PPI_motif",1
"XXX1XXX1XX2XX1XX2XX2XX1XX2XX1XX","PPI_motif",1
"XXX1XXX2X","PPI_motif",1
"XXX1XXX3X2X3X","PPI_motif",1
"XXX1XXXX1X","PPI_motif",1
"XXX1XXXX2X","PPI_motif",1
"XXX1XXXXXXX2X","PPI_motif",1
"XXX2X1X2X","PPI_motif",1
"XXX2X1X3XX","PPI_motif",1
"XXX2X1X3XX1X","PPI_motif",1
"XXX2X1X5X7XX","PPI_motif",1
"XXX2X1XX2XX","PPI_motif",1
"XXX2X1XX4X","PPI_motif",1
"XXX2X2X3X","PPI_motif",1
"XXX2X2X3X7XX3X","PPI_motif",1
"XXX2X2XX1XX2XX","PPI_motif",1
"XXX2X2XX1XX2XX1XX2XX1XX2X3X2X","PPI_motif",1
"XXX2X2XX2X2XX1XX2XX1XX2XX1XX2X","PPI_motif",1
"XXX2X2XX2X2XX2X2XX1XX2XX1XX2X","PPI_motif",1
"XXX2X2XX2X2XX2X2XX2X2XX","PPI_motif",1
"XXX2X2XX2X2XX2X3X2X2XX2X","PPI_motif",1
"XXX2X2XX2X2XX2X3X2X2XX2X3XX3X2X3X2X6X","PPI_motif",1
"XXX2X2XX2X2XX2X3X2X2XX2XX1XX2X2X3X2X2XX2X3XX3X","PPI_motif",1
"XXX2X2XX2X2XX2X6X2XX2X","PPI_motif",1
"XXX2X2XX2X2XX2X6X2XX2XX1XX2XX3X2X3X2XX2X3XX3X","PPI_motif",1
"XXX2X2XX2XX1XX2XX2XX","PPI_motif",1
"XXX2X2XXX","PPI_motif",1
"XXX2X2XXX2X","PPI_motif",1
"XXX2X2XXX4XXX","PPI_motif",1
"XXX2X3X2X2XX2X2XX2X2XX2X2XX2X2XX2X2X3X","PPI_motif",1
"XXX2X3X4X1XX","PPI_motif",1
"XXX2X3X6X3XX5XX2X3X","PPI_motif",1
"XXX2X3XX3X","PPI_motif",1
"XXX2X3XXX","PPI_motif",1
"XXX2X4X","PPI_motif",1
"XXX2X4X5X","PPI_motif",1
"XXX2X4XX6XX","PPI_motif",1
"XXX2X5X4X","PPI_motif",1
"XXX2X6X","PPI_motif",1
"XXX2X6X5X1X","PPI_motif",1
"XXX2X6XX2X3X2X5XXX","PPI_motif",1
"XXX2X7X2XX7X2X","PPI_motif",1
"XXX2X7X6X4X","PPI_motif",1
"XXX2X7XXX","PPI_motif",1
"XXX2X7XXXX4XX4X2X","PPI_motif",1
"XXX2XX1X3XX1X","PPI_motif",1
"XXX2XX1X4XX4XX","PPI_motif",1
"XXX2XX1X5XX2X3X4X","PPI_motif",1
"XXX2XX1XXX","PPI_motif",1
"XXX2XX2XX2X3X","PPI_motif",1
"XXX2XX2XX6XXX","PPI_motif",1
"XXX2XX3X2X3X","PPI_motif",1
"XXX2XX3X2X3XX3XX2X","PPI_motif",1
"XXX2XX3XX3X","PPI_motif",1
"XXX2XX4X","PPI_motif",1
"XXX2XX4X2X","PPI_motif",1
"XXX2XX4X5X6X7XX","PPI_motif",1
"XXX2XX4XX3X","PPI_motif",1
"XXX2XX5XX2X4X","PPI_motif",1
"XXX2XXX1XX","PPI_motif",1
"XXX2XXX6X","PPI_motif",1
"XXX2XXXX","PPI_motif",1
"XXX2XXXX1X","PPI_motif",1
"XXX2XXXXXX","PPI_motif",1
"XXX3X1XX","PPI_motif",1
"XXX3X2XX2XX","PPI_motif",1
"XXX3X3X2X7X3X2X3X","PPI_motif",1
"XXX3X3X2X7X3X6X3X2X3XX2X","PPI_motif",1
"XXX3X3X4X3X3XX3X","PPI_motif",1
"XXX3X4X2X","PPI_motif",1
"XXX3X4X2X3X","PPI_motif",1
"XXX3X5X","PPI_motif",1
"XXX3X6X","PPI_motif",1
"XXX3X7X4X4X","PPI_motif",1
"XXX3XX1X4X2XX","PPI_motif",1
"XXX3XX1X4X3XXX","PPI_motif",1
"XXX3XX1X6X7X","PPI_motif",1
"XXX3XX2XX1X","PPI_motif",1
"XXX3XX2XX1XXX","PPI_motif",1
"XXX3XX3X1XXX","PPI_motif",1
"XXX3XX3XX3X3X2X2X3X2X7X3X2X3X3XX6XX3XXX","PPI_motif",1
"XXX3XX4X6X5X3X3X6X","PPI_motif",1
"XXX3XX6X2XX","PPI_motif",1
"XXX3XXX","PPI_motif",1
"XXX3XXX1X","PPI_motif",1
"XXX4X1XX","PPI_motif",1
"XXX4X2X","PPI_motif",1
"XXX4X2X3X","PPI_motif",1
"XXX4X2X3X2XX2XX","PPI_motif",1
"XXX4X2X4X","PPI_motif",1
"XXX4X2XX1XXX","PPI_motif",1
"XXX4X2XX2XX","PPI_motif",1
"XXX4X2XX2XX1XX","PPI_motif",1
"XXX4X3X3XX","PPI_motif",1
"XXX4X6X7X3X","PPI_motif",1
"XXX4X7XX5X","PPI_motif",1
"XXX4XX1X","PPI_motif",1
"XXX4XX3X","PPI_motif",1
"XXX4XX4X","PPI_motif",1
"XXX4XX4X6X3X","PPI_motif",1
"XXX4XXX3X","PPI_motif",1
"XXX4XXX4X3XX3XX5X","PPI_motif",1
"XXX5X1X4X","PPI_motif",1
"XXX5X1XX","PPI_motif",1
"XXX5X1XXX","PPI_motif",1
"XXX5X2X3X7X2X5X3X7X2X6XX3X7X3XX3X2X3X7X2X3X7X2X7X","PPI_motif",1
"XXX5X2X3XX1XX","PPI_motif",1
"XXX5X2X5X3X","PPI_motif",1
"XXX5X6X","PPI_motif",1
"XXX5X6X1XX","PPI_motif",1
"XXX5XX3X6X6X2X3X2XX3X","PPI_motif",1
"XXX5XX4XX","PPI_motif",1
"XXX5XXXX5XX","PPI_motif",1
"XXX5XXXXX","PPI_motif",1
"XXX6X2X1X","PPI_motif",1
"XXX6X3X2X","PPI_motif",1
"XXX6X5X","PPI_motif",1
"XXX6X5XXXX","PPI_motif",1
"XXX6X7X","PPI_motif",1
"XXX7X4XX","PPI_motif",1
"XXX7X6X","PPI_motif",1
"XXX7XX","PPI_motif",1
"XXX7XX4X1X3XX","PPI_motif",1
"XXX7XXXXX","PPI_motif",1
"XXXX1X2XX2XX1XX2XX2XX","PPI_motif",1
"XXXX1X2XX2XX1XX2XXX1X","PPI_motif",1
"XXXX1X3X2XX","PPI_motif",1
"XXXX1X3XX3X2XX","PPI_motif",1
"XXXX1X4X5X","PPI_motif",1
"XXXX1X4X6X","PPI_motif",1
"XXXX1X4XX","PPI_motif",1
"XXXX1X4XXX","PPI_motif",1
"XXXX1X5XX","PPI_motif",1
"XXXX1X6X1X","PPI_motif",1
"XXXX1XX2XX","PPI_motif",1
"XXXX1XX2XX2XX","PPI_motif",1
"XXXX1XX2XX3X2XX","PPI_motif",1
"XXXX1XX2XXX5X","PPI_motif",1
"XXXX1XXX","PPI_motif",1
"XXXX1XXXX1X","PPI_motif",1
"XXXX2X1X","PPI_motif",1
"XXXX2X1XX3X","PPI_motif",1
"XXXX2X3XX","PPI_motif",1
"XXXX2X4X2X6X2XX2X2X3X2XX1XX2X3X2X","PPI_motif",1
"XXXX2X5X3X2X","PPI_motif",1
"XXXX2X5X3X2XX2XX","PPI_motif",1
"XXXX2X7X","PPI_motif",1
"XXXX2XXX","PPI_motif",1
"XXXX3X2X","PPI_motif",1
"XXXX3X2XXX","PPI_motif",1
"XXXX3X3X2X","PPI_motif",1
"XXXX3X4X","PPI_motif",1
"XXXX3X4XX","PPI_motif",1
"XXXX3X6XX1X1X2X3X6X","PPI_motif",1
"XXXX3XX1XX1X","PPI_motif",1
"XXXX3XX1XX2XX2XX1X","PPI_motif",1
"XXXX3XX3XXXXX3XX2X3X2XX2X2XX2X2XX2X2XX2X2XX2X2XX2X2XX2X","PPI_motif",1
"XXXX3XX3XXXXX3XX2X3X2XX2X2XX2X2XX2XX1XX2X2XX2X2XX2X2XX2X","PPI_motif",1
"XXXX4X1X","PPI_motif",1
"XXXX4X1XX","PPI_motif",1
"XXXX4X6X","PPI_motif",1
"XXXX4X7X","PPI_motif",1
"XXXX4X7X1X","PPI_motif",1
"XXXX4X7X3X","PPI_motif",1
"XXXX4X7XX4X","PPI_motif",1
"XXXX4XX1X","PPI_motif",1
"XXXX4XX1X1X","PPI_motif",1
"XXXX4XX1X2XX","PPI_motif",1
"XXXX4XX1XX","PPI_motif",1
"XXXX4XX2XX2XX2XX2XX","PPI_motif",1
"XXXX4XX4X7X","PPI_motif",1
"XXXX4XXXX1X","PPI_motif",1
"XXXX4XXXXXXXXXXXXXXX","PPI_motif",1
"XXXX5X1X","PPI_motif",1
"XXXX5X3X","PPI_motif",1
"XXXX5XX","PPI_motif",1
"XXXX5XX1X","PPI_motif",1
"XXXX5XX3X","PPI_motif",1
"XXXX5XXX2X7X","PPI_motif",1
"XXXX5XXXXXXXXXXXXXX","PPI_motif",1
"XXXX6X2X6XX3X3XX3XX3XX2X","PPI_motif",1
"XXXX6X2XX","PPI_motif",1
"XXXX6XX4XX3XX1X3XX1X1X5XX2X3X3X","PPI_motif",1
"XXXX7X1X","PPI_motif",1
"XXXX7X1X4XXX1X","PPI_motif",1
"XXXX7X6X2XX","PPI_motif",1
"XXXX7XX1X","PPI_motif",1
"XXXXX1X3X","PPI_motif",1
"XXXXX1X6X","PPI_motif",1
"XXXXX1XX1X","PPI_motif",1
"XXXXX1XX1XX2XX","PPI_motif",1
"XXXXX1XX3X","PPI_motif",1
"XXXXX2X1XX1X","PPI_motif",1
"XXXXX2X2X","PPI_motif",1
"XXXXX2X2XX2XX1XX3X1XXXX","PPI_motif",1
"XXXXX2X2XX2XX1XX3XX1XXX","PPI_motif",1
"XXXXX2X2XX2XX2X3X2XX","PPI_motif",1
"XXXXX2X7X","PPI_motif",1
"XXXXX2XXX2X","PPI_motif",1
"XXXXX3X2X","PPI_motif",1
"XXXXX3XX","PPI_motif",1
"XXXXX3XX1X1X2XXX","PPI_motif",1
"XXXXX4X3X4X3X3X2X","PPI_motif",1
"XXXXX4X5X1X","PPI_motif",1
"XXXXX4X5XXXXXXXXX1XX1XXXXXXX1XX1XXXXXXXX2X1XX1XXXX2X1XX1XX1XX","PPI_motif",1
"XXXXX4XX1XX","PPI_motif",1
"XXXXX5X","PPI_motif",1
"XXXXX5X3X","PPI_motif",1
"XXXXX5XX","PPI_motif",1
"XXXXX5XX3X7X2X7XX2XX4XX3XX3XX2XX3XX2XX7X3X7X2X3X3XX3XX2X6X3XX7XX2XX3X3X3XX3X7X3XX3X3X","PPI_motif",1
"XXXXX6X","PPI_motif",1
"XXXXX6X3XX5XX2X3X2X3X6XX2X2XX2X2XX2X2XX7X","PPI_motif",1
"XXXXX7XX","PPI_motif",1
"XXXXX7XX7X","PPI_motif",1
"XXXXXX1X2XXX","PPI_motif",1
"XXXXXX1X4X3X","PPI_motif",1
"XXXXXX1X5X","PPI_motif",1
"XXXXXX1XX2XX2XX1XXXXX","PPI_motif",1
"XXXXXX1XX3X","PPI_motif",1
"XXXXXX1XX4X","PPI_motif",1
"XXXXXX2X1XX1X","PPI_motif",1
"XXXXXX2X2XX2XX2X6XX","PPI_motif",1
"XXXXXX4XX7XX","PPI_motif",1
"XXXXXX5X","PPI_motif",1
"XXXXXX5X4X","PPI_motif",1
"XXXXXX5X6X","PPI_motif",1
"XXXXXX5X6XXXXXXXX1XX1XXXXXXX1XX1XXXXXXXXX1XX1XXXX2X1XX1XXXX","PPI_motif",1
"XXXXXX5X6XXXXXXXX1XX1XXXXXXX1XX1XXXXXXXXX1XX1XXXXXXXXXXX","PPI_motif",1
"XXXXXX5X6XXXXXXXX1XX1XXXXXXXXXXXXXXXXXX1XX1XXX3X2XXX1XXXX","PPI_motif",1
"XXXXXX6X","PPI_motif",1
"XXXXXX7X","PPI_motif",1
"XXXXXX7X6XX1X","PPI_motif",1
"XXXXXX7X6XX3X2X2XX3X4X5XX","PPI_motif",1
"XXXXXXX1XX","PPI_motif",1
"XXXXXXX1XX2XX2X2XX2XX1XX1XX2X2X","PPI_motif",1
"XXXXXXX2X1X","PPI_motif",1
"XXXXXXX3X","PPI_motif",1
"XXXXXXX3XX1X","PPI_motif",1
"XXXXXXX3XXXX","PPI_motif",1
"XXXXXXXX1XX2XX1XX2XX2XX1XX2XX1XX","PPI_motif",1
"XXXXXXXX1XXX1X","PPI_motif",1
"XXXXXXXX6X1X","PPI_motif",1
"XXXXXXXX7X","PPI_motif",1
"XXXXXXXXX1X","PPI_motif",1
"XXXXXXXXX2X","PPI_motif",1
"XXXXXXXXX2X2XX1XXX1XX1XXXXX","PPI_motif",1
"XXXXXXXXX2XX1XX1XXX1XX1XXXXX","PPI_motif",1
"XXXXXXXXX3X","PPI_motif",1
"XXXXXXXXXX1X6XX1X","PPI_motif",1
"XXXXXXXXXX1XXXXXXXXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXX2X","PPI_motif",1
"XXXXXXXXXX3X","PPI_motif",1
"XXXXXXXXXXX1X","PPI_motif",1
"XXXXXXXXXXX1XX","PPI_motif",1
"XXXXXXXXXXX1XX2X1XXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXX1XX1XXXXXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXX1XXX","PPI_motif",1
"XXXXXXXXXXXXX1XXXXXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXX2XXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXX2XXXXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXX4X","PPI_motif",1
"XXXXXXXXXXXXXX2XXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXX3XXXXXXXXXXX1X","PPI_motif",1
"XXXXXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXXX1XXXXXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXXX2XXXXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXXX3X1XXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXXX3XXXXXXXXXXX1X","PPI_motif",1
"XXXXXXXXXXXXXXXX1X2XXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXXXX1XXXXXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXXXX2XXXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXXXXX1XX1XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXXXXX2XXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXXXXXX2XXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXXXXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXXXXXXXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX","PPI_motif",1
"XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX","PPI_motif",1
"XXXX*","PPI_partner",182
"XXX*","PPI_partner",176
"XXXXX*","PPI_partner",154
"XX*","PPI_partner",125
"XXXXXX*","PPI_partner",108
"X2XX*","PPI_partner",93
"XX1X*","PPI_partner",90
"X2XX2X*","PPI_partner",85
"XX2XX*","PPI_partner",85
"XX2X*","PPI_partner",84
"XX1XX*","PPI_partner",72
"XXXXXXX*","PPI_partner",71
"XXX2X*","PPI_partner",61
"X2XX2XX*","PPI_partner",60
"X1XX*","PPI_partner",59
"XXX1X*","PPI_partner",59
"X3X2X*","PPI_partner",54
"XXXX1X*","PPI_partner",53
"X2XXX*","PPI_partner",50
"X2X3X*","PPI_partner",47
"X1XXX*","PPI_partner",43
"X1X*","PPI_partner",42
"X2X*","PPI_partner",42
"X3XX*","PPI_partner",42
"XX2X3X*","PPI_partner",40
"XXXX2X*","PPI_partner",39
"X3X*","PPI_partner",38
"X3X2XX2X*","PPI_partner",38
"XX1XXX*","PPI_partner",38
"XX2XX2X*","PPI_partner",36
"XX3X*","PPI_partner",36
"X1XX2X*","PPI_partner",35
"X3X2XX*","PPI_partner",35
"XXXXXXXX*","PPI_partner",35
"X1XXXX*","PPI_partner",34
"XXX1XX*","PPI_partner",34
"XX1XX2X*","PPI_partner",32
"XX3XX*","PPI_partner",32
"X1XX1X*","PPI_partner",30
"XXXX3X*","PPI_partner",29
"XX2X2X*","PPI_partner",28
"XXX2XX*","PPI_partner",28
"X2XX2XX2X*","PPI_partner",27
"X3XXX*","PPI_partner",27
"X2XXXX*","PPI_partner",25
"X4XXX*","PPI_partner",25
"XXX3X*","PPI_partner",25
"X2XX1X*","PPI_partner",23
"X3X2X3X*","PPI_partner",23
"XX1X1X*","PPI_partner",23
"XX2XXX*","PPI_partner",23
"X3XXXX*","PPI_partner",22
"XXXXX1X*","PPI_partner",22
"X1X2X*","PPI_partner",21
"X2XX1XX*","PPI_partner",21
"X3X3X*","PPI_partner",21
"XX1X2X*","PPI_partner",20
"X*","PPI_partner",19
"X2X2XX*","PPI_partner",19
"XX2XX1X*","PPI_partner",19
"XX2XXXXX5X*","PPI_partner",19
"X1XXXXX*","PPI_partner",18
"X3X3X2X*","PPI_partner",18
"X3X6X*","PPI_partner",18
"XXX3X1X*","PPI_partner",18
"X2X3X2X*","PPI_partner",17
"X3XX1X*","PPI_partner",17
"XXXX2XX*","PPI_partner",17
"X1X1X*","PPI_partner",16
"X2XX2X3X*","PPI_partner",16
"X3XXXXX5X*","PPI_partner",16
"X4X*","PPI_partner",16
"XX2XX1XX*","PPI_partner",16
"XX4X*","PPI_partner",16
"XXX3XX*","PPI_partner",16
"XXX4X*","PPI_partner",16
"XXXXXX1X*","PPI_partner",16
"X2X1X*","PPI_partner",15
"XXXXXXXXX*","PPI_partner",15
"X3X1XX*","PPI_partner",14
"X4XX*","PPI_partner",14
"XX1X2XX*","PPI_partner",14
"XX1XX2XX*","PPI_partner",14
"XXX2X3X*","PPI_partner",14
"XXXXX2X*","PPI_partner",14
"XXXXX5X*","PPI_partner",14
"X1XX1XX*","PPI_partner",13
"X2X2X*","PPI_partner",13
"X2X3XX*","PPI_partner",13
"X2XXX1X*","PPI_partner",13
"X3XX3X*","PPI_partner",13
"XX1XX1X*","PPI_partner",13
"XX2X1X*","PPI_partner",13
"XX2X2XX*","PPI_partner",13
"XXXX5X*","PPI_partner",13
"X1XX3X*","PPI_partner",12
"XX1XXXX*","PPI_partner",12
"X1X3X*","PPI_partner",11
"X1XX2XX*","PPI_partner",11
"X2X1XX*","PPI_partner",11
"X2XXXXX*","PPI_partner",11
"XX1X1XX*","PPI_partner",11
"XX1X3X*","PPI_partner",11
"XX2XXXX*","PPI_partner",11
"XX3X1X*","PPI_partner",11
"XX3XXX*","PPI_partner",11
"XXX1XX2X*","PPI_partner",11
"XXX1XXX*","PPI_partner",11
"XXXX1XX*","PPI_partner",11
"X1X1XX*","PPI_partner",10
"X1X2XX*","PPI_partner",10
"X2XX3X*","PPI_partner",10
"X2XXXXXX*","PPI_partner",10
"X3XX1XX*","PPI_partner",10
"X3XX2X*","PPI_partner",10
"X6X2XX*","PPI_partner",10
"X1X2X3X*","PPI_partner",9
"X2X2XXX*","PPI_partner",9
"X2X6X*","PPI_partner",9
"X2XX1XXX*","PPI_partner",9
"X2XX1XXX4XXXX*","PPI_partner",9
"X2XX2XXX*","PPI_partner",9
"X3X1XX4X*","PPI_partner",9
"X3X3XX*","PPI_partner",9
"X3X6X3X*","PPI_partner",9
"X4XXXX*","PPI_partner",9
"X7XX*","PPI_partner",9
"XX1XXXXX*","PPI_partner",9
"XXXX1XXX*","PPI_partner",9
"XXXXX2XX*","PPI_partner",9
"XXXXX4X*","PPI_partner",9
"X1X2X1X*","PPI_partner",8
"X1XX1XXXX*","PPI_partner",8
"X2X3X1XX4X*","PPI_partner",8
"X2X3XXX*","PPI_partner",8
"X2XX2XXXX*","PPI_partner",8
"X2XX4X*","PPI_partner",8
"X3X1X*","PPI_partner",8
"X3X2X3X2X*","PPI_partner",8
"X3XXX3X*","PPI_partner",8
"X3XXXXX*","PPI_partner",8
"X4XX1X*","PPI_partner",8
"X6X*","PPI_partner",8
"X6X3X*","PPI_partner",8
"XX1X4X*","PPI_partner",8
"XX1XX1XX*","PPI_partner",8
"XX1XX2XXX*","PPI_partner",8
"XX1XX3X*","PPI_partner",8
"XX2X5X*","PPI_partner",8
"XX3X3X*","PPI_partner",8
"XX3X5XX4X*","PPI_partner",8
"XX4XX*","PPI_partner",8
"XXX1X1X*","PPI_partner",8
"X1XX1X3X*","PPI_partner",7
"X1XX4X*","PPI_partner",7
"X1XXX1X*","PPI_partner",7
"X1XXX1XX*","PPI_partner",7
"X2X1X2X*","PPI_partner",7
"X2X3X4X*","PPI_partner",7
"X2X4X*","PPI_partner",7
"X2XX2X2X*","PPI_partner",7
"X2XX2XX2XX2X2XX*","PPI_partner",7
"X2XX2XX4XXXX*","PPI_partner",7
"X2XXXXX5X*","PPI_partner",7
"X3X4X*","PPI_partner",7
"X5XX*","PPI_partner",7
"X6XX2X*","PPI_partner",7
"XX2X5XX*","PPI_partner",7
"XX2XXXXX*","PPI_partner",7
"XX2XXXXX1X3X*","PPI_partner",7
"XX4XXX*","PPI_partner",7
"XX5X*","PPI_partner",7
"XXX2XXX*","PPI_partner",7
"XXX3X1XX*","PPI_partner",7
"XXXX4X*","PPI_partner",7
"XXXXXX2X2XX*","PPI_partner",7
"XXXXXXXXXXX*","PPI_partner",7
"X1XX1X1X*","PPI_partner",6
"X1XX1XX2X*","PPI_partner",6
"X1XX1XXX*","PPI_partner",6
"X1XXXX1X*","PPI_partner",6
"X1XXXXXX*","PPI_partner",6
"X2X2X3X*","PPI_partner",6
"X2XX1XX2XX1XX2XXX1XX2XX*","PPI_partner",6
"X2XX2X2XX2X2X3X3X2XX2X1XX*","PPI_partner",6
"X2XX2XX1X*","PPI_partner",6
"X2XX2XX1XX2XX*","PPI_partner",6
"X3X1XX1X4X*","PPI_partner",6
"X3X2XX1XX*","PPI_partner",6
"X3X3X3X*","PPI_partner",6
"X3X3X3X2X*","PPI_partner",6
"X3X5X*","PPI_partner",6
"X3X6XX*","PPI_partner",6
"X3XX1X3X*","PPI_partner",6
"X3XX4X*","PPI_partner",6
"X5XXX*","PPI_partner",6
"X6XX*","PPI_partner",6
"X6XX1XX*","PPI_partner",6
"X6XXX*","PPI_partner",6
"X6XXX1X*","PPI_partner",6
"X7X2X*","PPI_partner",6
"XX1X2X3X*","PPI_partner",6
"XX1X3XX*","PPI_partner",6
"XX1X5X*","PPI_partner",6
"XX2X2XX2X*","PPI_partner",6
"XX2X4X*","PPI_partner",6
"XX2X6X*","PPI_partner",6
"XX2XX1XX2X*","PPI_partner",6
"XX3X2XX*","PPI_partner",6
"XX4X2X3X*","PPI_partner",6
"XX5XX*","PPI_partner",6
"XXX1X1XXX*","PPI_partner",6
"XXX1X2X*","PPI_partner",6
"XXX1XX2XX2X*","PPI_partner",6
"XXX2X1XX*","PPI_partner",6
"XXXX4XX*","PPI_partner",6
"XXXXX3X2XX*","PPI_partner",6
"XXXXXX2X*","PPI_partner",6
"X1X2XXXX*","PPI_partner",5
"X1X3X3X*","PPI_partner",5
"X1X4X*","PPI_partner",5
"X1X4X3X*","PPI_partner",5
"X1X5X*","PPI_partner",5
"X1XX7X2XX6X3X7X2X5X3X7X2X*","PPI_partner",5
"X1XXX1XX2X*","PPI_partner",5
"X2X1X1X*","PPI_partner",5
"X2X3X1X*","PPI_partner",5
"X2X3X1XX1X4X*","PPI_partner",5
"X2X3X2XX*","PPI_partner",5
"X2X6X2X*","PPI_partner",5
"X2X6XX*","PPI_partner",5
"X2XX1XX2XX1XX2XX2XX2XX*","PPI_partner",5
"X2XX2X1X*","PPI_partner",5
"X2XX2X2XX*","PPI_partner",5
"X2XX2X2XX2X2X3X3X2XX2X1XXX*","PPI_partner",5
"X2XX2X3X2X*","PPI_partner",5
"X2XX2X4X*","PPI_partner",5
"X2XX2XX2XX1XX2XX*","PPI_partner",5
"X2XX3X2X*","PPI_partner",5
"X2XX6X*","PPI_partner",5
"X2XX7X*","PPI_partner",5
"X2XXX3X*","PPI_partner",5
"X3X2X1X*","PPI_partner",5
"X3X5XX*","PPI_partner",5
"X3XX3XX*","PPI_partner",5
"X3XX5X*","PPI_partner",5
"X3XXX1X*","PPI_partner",5
"X3XXXX6X*","PPI_partner",5
"X4X2XX*","PPI_partner",5
"X5X2X3X*","PPI_partner",5
"X5X3X*","PPI_partner",5
"X6XX1X*","PPI_partner",5
"X7XXX*","PPI_partner",5
"XX1X3XXX*","PPI_partner",5
"XX1XX2X1X*","PPI_partner",5
"XX1XXXXXX*","PPI_partner",5
"XX2X1XX*","PPI_partner",5
"XX2X2X3X*","PPI_partner",5
"XX2X3X5XX*","PPI_partner",5
"XX2XX3X*","PPI_partner",5
"XX2XXXXX1X*","PPI_partner",5
"XX3X2X*","PPI_partner",5
"XX3X3X2X*","PPI_partner",5
"XX3XX1X*","PPI_partner",5
"XX3XX1XX*","PPI_partner",5
"XX3XX3X2XX2XX6X4XX2X7X*","PPI_partner",5
"XX4X2X*","PPI_partner",5
"XXX1XX2XX*","PPI_partner",5
"XXX2X1X*","PPI_partner",5
"XXX4XXX*","PPI_partner",5
"XXX5X*","PPI_partner",5
"XXXX2XXX*","PPI_partner",5
"XXXXX3X*","PPI_partner",5
"XXXXX7X*","PPI_partner",5
"XXXXXX5X*","PPI_partner",5
"X1X1X1X*","PPI_partner",4
"X1X1X1XX*","PPI_partner",4
"X1X2XXX*","PPI_partner",4
"X1X2XXXXX*","PPI_partner",4
"X1X4XX*","PPI_partner",4
"X1X5XXX*","PPI_partner",4
"X1X6X*","PPI_partner",4
"X1XX5X*","PPI_partner",4
"X1XXX2X*","PPI_partner",4
"X1XXX4X*","PPI_partner",4
"X2X2XX2X*","PPI_partner",4
